Гиперэкстензия,https://tvoytrener.com/www/yprajnenia/giperekstenzia.html
Становая тяга с гантелями,https://tvoytrener.com/www/yprajnenia/stanovaia_tiaga2.html
Становая тяга на прямых ногах,https://tvoytrener.com/www/yprajnenia/stanovaia_tiaga.html
Становая тяга на одной ноге со штангой,https://tvoytrener.com/www/yprajnenia/stan_odna_s.html
Становая тяга на одной ноге в смите,https://tvoytrener.com/www/yprajnenia/stan_odna_smit.html
Становая тяга на одной ноге с гантелями,https://tvoytrener.com/www/yprajnenia/stan_odna_g.html
Становая тяга на одной ноге с резиной,https://tvoytrener.com/www/yprajnenia/stan_odna_r.html
Становая тяга на прямых ногах в смите,https://tvoytrener.com/www/yprajnenia/stanovaia_tiaga_smit.html
Становая тяга с резиной,https://tvoytrener.com/www/yprajnenia/rezina_stanovaia_tiaga.html
Наклоны со штангой на плечах,https://tvoytrener.com/www/yprajnenia/nakloni_so_shtangoi.html
Наклоны со штангой в смите,https://tvoytrener.com/www/yprajnenia/nakloni_smit.html
Наклоны в ГАКК тренажёре,https://tvoytrener.com/www/yprajnenia/nakloni_v_gakk.html
Наклоны с резиной,https://tvoytrener.com/www/yprajnenia/nakloni_petli.html
Наклоны с сэндбэгом перед собой,https://tvoytrener.com/www/yprajnenia/sandbag_nakloni.html
Подъём таза лёжа на TRX,https://tvoytrener.com/www/yprajnenia/trx_mostik.html
Сгибание ног в тренажёре лёжа,https://tvoytrener.com/www/yprajnenia/sgibanie_nog_v_trenajere3.html
Сгибание ног в тренажёре сидя,https://tvoytrener.com/www/yprajnenia/sgibanie_nog_v_trenajere2.html
Сгибание ноги в тренажёре стоя,https://tvoytrener.com/www/yprajnenia/sgibanie_nog_v_trenajere.html
Сгибание ног лёжа с резиной,https://tvoytrener.com/www/yprajnenia/rezina_sgibanie_nog.html
Сгибание ног с фиксацией голени,https://tvoytrener.com/www/yprajnenia/sgibanie_nog_fik.html
Сгибание ноги с резиной стоя,https://tvoytrener.com/www/yprajnenia/sgibanie_nog_rezina_st.html
